n_obs,d,sigma,B,alpha,p_0,n_reject,n_sim
200,2,1.73205080756888,100,0.1,0.5,1,200
400,2,1.73205080756888,100,0.1,0.5,3,200
600,2,1.73205080756888,100,0.1,0.5,6,200
800,2,1.73205080756888,100,0.1,0.5,13,200
1000,2,1.73205080756888,100,0.1,0.5,17,200
1200,2,1.73205080756888,100,0.1,0.5,20,200
1400,2,1.73205080756888,100,0.1,0.5,27,200
1600,2,1.73205080756888,100,0.1,0.5,27,200
