n_obs,d,sigma,n_proj,B,alpha,p_0,n_reject,n_sim
200,2,1.73205080756888,100,100,0.1,0.5,0,200
400,2,1.73205080756888,100,100,0.1,0.5,0,200
600,2,1.73205080756888,100,100,0.1,0.5,0,200
800,2,1.73205080756888,100,100,0.1,0.5,0,200
1000,2,1.73205080756888,100,100,0.1,0.5,0,200
1200,2,1.73205080756888,100,100,0.1,0.5,0,200
1400,2,1.73205080756888,100,100,0.1,0.5,0,200
1600,2,1.73205080756888,100,100,0.1,0.5,0,200
